victim_race_sex\perpetrator_race_sex,Asian/Pacific Islander-Female,Asian/Pacific Islander-Male,Black-Female,Black-Male,Native American/Alaska Native-Female,Native American/Alaska Native-Male,White-Female,White-Male
Asian/Pacific Islander-Female,0.06825054,0.558099352,0.005615551,0.124406048,0.000863931,0.003023758,0.012958963,0.226781857
Asian/Pacific Islander-Male,0.050795053,0.480786219,0.007729682,0.200750883,0.00110424,0.004416961,0.016563604,0.237853357
Black-Female,0.000185953,0.00119541,0.124163213,0.823823186,0.000106259,0.000610987,0.00587079,0.044044204
Black-Male,0.000207243,0.002913969,0.115359253,0.785565806,0.000232364,0.000791293,0.00714048,0.087789591
Native American/Alaska Native-Female,0.002061856,0.009278351,0.009278351,0.1,0.1,0.498969072,0.017525773,0.262886598
Native American/Alaska Native-Male,0,0.007963595,0.004171407,0.11149033,0.089874858,0.450511945,0.024649223,0.311338642
White-Female,0.000472855,0.0051423,0.005408281,0.110928865,0.000591069,0.004167036,0.074563348,0.798726246
White-Male,0.000679212,0.006270581,0.006652638,0.143295512,0.000903594,0.005294214,0.094695477,0.742208773
