perpetrator_race_sex,Gun,Knife,Blunt Object,Strangulation/Suffocation,Other
Asian/Pacific Islander-Female,0.401886792,0.20754717,0.205660377,0.08490566,0.1
Asian/Pacific Islander-Male,0.659396928,0.194196852,0.107528921,0.021429926,0.017447373
Black-Female,0.434196355,0.414724508,0.10037479,0.017188644,0.033515702
Black-Male,0.743292752,0.13979516,0.09805635,0.010426561,0.008429177
Native American/Alaska Native-Female,0.27919708,0.461678832,0.162408759,0.041970803,0.054744526
Native American/Alaska Native-Male,0.448908902,0.273294077,0.233460339,0.025632144,0.018704538
White-Female,0.546268361,0.181413522,0.155843514,0.047381176,0.069093427
White-Male,0.648386873,0.174417549,0.138960269,0.020023186,0.018212124
